id,make,model,currency,price,millage,year,promoted,sold,created_on,dealer
11681402948263369,VW,Sharan,BGN,6000,273000,2007,true,true,2023-05-02,DEALER
21674726887650628,Mercedes-Benz,GLE,BGN,82600,172503,2015,true,false,2023-05-02,DEALER
21680629315313917,VW,Touareg,BGN,29999,219000,2013,true,true,2023-05-02,DEALER
11680706273933696,Peugeot,307,BGN,5500,198102,2006,true,false,2023-05-02,DEALER
11682417905432868,VW,Touran,BGN,6499,202475,2005,true,true,2023-05-02,DEALER
11682703374685613,Peugeot,Partner,BGN,5399,191000,2005,true,false,2023-05-02,DEALER
11677668806843554,VW,Golf,BGN,6799,202700,2005,true,false,2023-05-02,DEALER
11668159741094085,Audi,A3,BGN,13200,138700,2011,false,true,2023-05-02,DEALER
21677230871891235,Mercedes-Benz,GLE,BGN,127999,96312,2019,true,false,2023-05-02,DEALER
11679578716938598,Audi,A3,BGN,13399,167000,2009,false,true,2023-05-02,DEALER
21675079897802166,Mercedes-Benz,GLE,BGN,85999,136994,2015,true,false,2023-05-02,DEALER
11672418251779857,Mercedes-Benz,E,BGN,39999,246000,2018,true,false,2023-05-02,DEALER
11681123308689314,Audi,A4,BGN,5111,187324,2004,false,true,2023-05-02,DEALER
11678120914551668,Mercedes-Benz,CLS,BGN,103900,107067,2018,true,false,2023-05-02,DEALER
11681449788974869,Audi,A4,BGN,11500,160000,2008,false,true,2023-05-02,DEALER
11675760233114911,Mercedes-Benz,A45,BGN,59999,83252,2016,true,false,2023-05-02,DEALER
11681930202537709,Audi,A4,BGN,16999,207000,2011,false,true,2023-05-02,DEALER
21674129045375159,Maserati,Levante,BGN,79999,119187,2017,true,false,2023-05-02,DEALER
21654954484677868,Land,Rover,BGN,96999,161933,2018,true,false,2023-05-02,DEALER
21640805707837171,Lamborghini,Urus,BGN,540000,68703,2018,true,false,2023-05-02,DEALER
21673024472702335,BMW,X6,BGN,159999,53905,2021,true,false,2023-05-02,DEALER
21668530341382917,BMW,X5,BGN,129999,125284,2018,true,false,2023-05-02,DEALER
21681808809597757,BMW,X2,BGN,61900,130386,2018,true,false,2023-05-02,DEALER
11682151580335170,Audi,A4,BGN,0,187476,2014,false,true,2023-05-02,DEALER
11661007355534801,BMW,i8,BGN,117999,136322,2017,true,false,2023-05-02,DEALER
11678271163643700,BMW,730,BGN,104999,84183,2019,true,false,2023-05-02,DEALER
11677940543059067,Audi,A6,BGN,10500,191000,2007,false,true,2023-05-02,DEALER
11674212650621375,BMW,730,BGN,72900,196506,2016,true,false,2023-05-02,DEALER
11681133725443994,BMW,730,BGN,24999,274411,2009,true,false,2023-05-02,DEALER
11679570038038645,BMW,530,BGN,66999,176112,2017,true,false,2023-05-02,DEALER
11679570038038645,BMW,530,BGN,66999,176112,2017,true,false,2023-05-02,DEALER
11666267644876009,Bentley,Continental,BGN,49999,251080,2005,true,false,2023-05-02,DEALER
21680342076519551,Audi,SQ5,BGN,83999,112626,2018,true,false,2023-05-02,DEALER
11671046684020785,Audi,A6,BGN,50999,201000,2015,false,true,2023-05-02,DEALER
11652955051976117,Audi,S8,BGN,71500,166794,2014,true,false,2023-05-02,DEALER
21669640500378191,Audi,Q8,BGN,139000,130235,2019,true,false,2023-05-02,DEALER
11675074559529900,Audi,A8,BGN,109999,53744,2017,true,false,2023-05-02,DEALER
11674648806060802,Audi,A8,BGN,109999,87705,2019,true,false,2023-05-02,DEALER
11682321751746677,Audi,A8,BGN,43699,220000,2013,false,true,2023-05-02,DEALER
11673948291313923,Audi,A8,BGN,99999,157509,2018,true,false,2023-05-02,DEALER
11670838268862162,Audi,A6,BGN,58999,209999,2015,true,false,2023-05-02,DEALER
11663776779103640,Audi,A6,BGN,47900,245000,2016,true,false,2023-05-02,DEALER
21680699126525074,Audi,Q5,BGN,21900,248000,2010,false,true,2023-05-02,DEALER
21664974991119992,Kia,Sportage,BGN,43500,68731,2018,true,false,2023-05-02,DEALER
21661694991972293,Audi,Q5,BGN,26400,182678,2010,false,true,2023-05-02,DEALER
11680257907928039,Mercedes-Benz,C,BGN,14999,195275,2008,true,false,2023-05-02,DEALER
11683010510506620,Ford,Mondeo,BGN,19390,168000,2016,true,false,2023-05-02,DEALER
21679303533847500,BMW,X5,BGN,49000,240000,2014,true,false,2023-05-02,DEALER
11679422265381737,Mercedes-Benz,CLS,BGN,38999,192000,2011,true,false,2023-05-02,DEALER
21681646197274029,BMW,X1,BGN,39999,170590,2016,true,false,2023-05-02,DEALER
21680877129872323,Audi,Q8,BGN,129999,158000,2020,false,true,2023-05-02,DEALER
11680530091398478,Opel,Insignia,BGN,14900,189646,2015,true,false,2023-05-02,DEALER
11682525775221840,Renault,Clio,BGN,2600,224800,2006,true,false,2023-05-02,DEALER
21673621690246684,Audi,SQ5,BGN,43000,187000,2013,false,true,2023-05-02,DEALER
21682628270850658,Chevrolet,Captiva,BGN,9500,179800,2008,true,false,2023-05-02,DEALER
21680951315635636,BMW,X6,BGN,39999,215000,2011,true,false,2023-05-02,DEALER
11680951567389163,Toyota,Corolla,BGN,5999,249000,2003,true,false,2023-05-02,DEALER
11680951567389163,Toyota,Corolla,BGN,5999,249000,2003,true,false,2023-05-02,DEALER
21682326077297068,BMW,X5,BGN,0,222000,2004,true,false,2023-05-02,DEALER
11682340358431439,Audi,A8,BGN,0,188140,2011,true,false,2023-05-02,DEALER
11654278938130122,BMW,120,BGN,31900,145000,2016,false,true,2023-05-02,DEALER
21676739596369166,VW,Touareg,BGN,38888,175000,2013,true,false,2023-05-02,DEALER
11671203956640168,Peugeot,3008,BGN,30999,67000,2017,true,false,2023-05-02,DEALER
21678015090108963,BMW,X5,BGN,50000,226000,2016,true,false,2023-05-02,DEALER
11680090657026289,BMW,318,BGN,4999,195296,2004,false,true,2023-05-02,DEALER
11679697099120305,Audi,A6,BGN,35000,202455,2015,true,false,2023-05-02,DEALER
11680787622213921,BMW,320,BGN,5555,203983,2005,false,true,2023-05-02,DEALER
11677328755756703,Ford,B-Max,BGN,11000,101000,2015,true,false,2023-05-02,DEALER
11668842062991516,BMW,320,BGN,7900,189000,2007,true,false,2023-05-02,DEALER
11683006184652257,Porsche,Panamera,BGN,57900,168000,2011,true,false,2023-05-02,DEALER
11665671380255925,BMW,320,BGN,8599,163000,2006,false,true,2023-05-02,DEALER
11678097828993566,Audi,A6,BGN,29500,250000,2012,true,false,2023-05-02,DEALER
21682446253136053,Suzuki,Vitara,BGN,5800,85000,1994,true,false,2023-05-02,DEALER
11680112610628620,BMW,330,BGN,9800,181492,2007,false,true,2023-05-02,DEALER
21682451600828579,Mercedes-Benz,ML,BGN,5800,200000,2001,true,false,2023-05-02,DEALER
21681307510423289,Mercedes-Benz,ML,BGN,4800,200000,2000,true,false,2023-05-02,DEALER
21682860847452398,VW,Touran,BGN,3999,220000,2007,true,false,2023-05-02,DEALER
11682450811740979,Mercedes-Benz,C,BGN,1800,200004,2003,true,false,2023-05-02,DEALER
11682451856866293,Mercedes-Benz,C,BGN,1500,167895,2004,true,false,2023-05-02,DEALER
11682451316484109,Suzuki,Swift,BGN,1000,70000,2001,true,false,2023-05-02,DEALER
11677249602436436,BMW,430,BGN,116900,20328,2022,false,true,2023-05-02,DEALER
11679592023347323,Mercedes-Benz,S,BGN,83000,149000,2016,true,false,2023-05-02,DEALER
11650019284843074,Volvo,V70,BGN,8999,209114,2010,true,false,2023-05-02,DEALER
21679658924051884,Jeep,Compass,BGN,36000,47000,2019,true,false,2023-05-02,DEALER
21679658924051884,Jeep,Compass,BGN,36000,47000,2019,true,false,2023-05-02,DEALER
11682593266714341,BMW,530,BGN,13999,214000,2008,false,true,2023-05-02,DEALER
21677693150588672,Hyundai,Tucson,BGN,29999,86000,2015,true,false,2023-05-02,DEALER
11682593266714341,BMW,530,BGN,13999,214000,2008,false,true,2023-05-02,DEALER
11680198836751723,Opel,Astra,BGN,4499,226762,2006,true,false,2023-05-02,DEALER
11681236443705493,Peugeot,2008,BGN,20500,140000,2016,true,false,2023-05-02,DEALER
11679082158714818,Skoda,Octavia,BGN,11390,209740,2010,true,false,2023-05-02,DEALER
21675918150039072,Ford,Ranger,BGN,0,24000,2020,true,false,2023-05-02,DEALER
11682850301015340,Mercedes-Benz,E,BGN,8500,242000,2002,true,false,2023-05-02,DEALER
11673040907156896,BMW,640,BGN,50999,174000,2013,false,true,2023-05-02,DEALER
11681405151842926,Mazda,6,BGN,11700,244000,2008,true,false,2023-05-02,DEALER
11682526244597238,BMW,640,BGN,59000,170000,2013,false,true,2023-05-02,DEALER
11682169046475088,BMW,530,BGN,15000,307000,2006,true,false,2023-05-02,DEALER
21675536325047262,Mercedes-Benz,GLA,BGN,37950,161000,2015,true,false,2023-05-02,DEALER
11679392848021975,BMW,i3,BGN,69900,26700,2021,false,true,2023-05-02,DEALER
11661854461491298,BMW,530,BGN,16000,211000,2008,true,false,2023-05-02,DEALER
11669202085374571,BMW,M2,BGN,62400,98000,2017,false,true,2023-05-02,DEALER
21681812635610867,Mercedes-Benz,GLC,BGN,86000,9888,2020,true,false,2023-05-02,DEALER
11681242713598297,Mercedes-Benz,E,BGN,62900,199000,2017,true,false,2023-05-02,DEALER
21667156041483162,BMW,X1,BGN,19999,240000,2013,false,true,2023-05-02,DEALER
21682972225254858,Toyota,Rav4,BGN,31900,143000,2017,true,false,2023-05-02,DEALER
21680806245267558,BMW,X1,BGN,22555,236000,2014,false,true,2023-05-02,DEALER
11680531292778746,Hyundai,Sonata,BGN,57500,45000,2021,true,false,2023-05-02,DEALER
11678307811187501,Mercedes-Benz,C,BGN,18800,247000,2012,true,false,2023-05-02,DEALER
21678866433357272,BMW,X5,BGN,18900,254000,2008,false,true,2023-05-02,DEALER
11678217929416307,Mercedes-Benz,E,BGN,22850,209600,2013,true,false,2023-05-02,DEALER
21676480354241653,BMW,X1,BGN,37700,138000,2018,true,false,2023-05-02,DEALER
11682274704412064,Mercedes-Benz,E,BGN,22900,178000,2011,true,false,2023-05-02,DEALER
11681234453874357,BMW,420,BGN,36400,145000,2015,true,false,2023-05-02,DEALER
11682235804973340,Audi,A6,BGN,26600,189000,2012,true,false,2023-05-02,DEALER
11682235804973340,Audi,A6,BGN,26600,189000,2012,true,false,2023-05-02,DEALER
11661102037232775,Mercedes-Benz,E,BGN,20990,189000,2010,true,false,2023-05-02,DEALER
11680024753479323,Opel,Insignia,BGN,19999,109000,2015,true,false,2023-05-02,DEALER
11674137286692814,Hyundai,Sonata,BGN,24000,121000,2015,true,false,2023-05-02,DEALER
21681804603394098,Chevrolet,Trax,BGN,0,160000,2013,false,true,2023-05-02,DEALER
11674132125859440,Hyundai,Sonata,BGN,23500,145000,2015,true,false,2023-05-02,DEALER
11680607882033771,Chrysler,Gr.voyager,BGN,7900,193000,2008,false,true,2023-05-02,DEALER
11682764591477740,VW,Golf,BGN,2499,228000,2001,true,false,2023-05-02,DEALER
11680458829416372,Toyota,Corolla,BGN,8699,178614,2005,true,false,2023-05-02,DEALER
11677059254836997,Citroen,C3,BGN,2899,158200,2004,false,true,2023-05-02,DEALER
11676567492767259,BMW,730,BGN,77900,176537,2016,true,false,2023-05-02,DEALER
11681467699224617,Citroen,C4,BGN,6300,183000,2009,false,true,2023-05-02,DEALER
21666803638312537,Jeep,Grand,BGN,32850,136000,2014,true,false,2023-05-02,DEALER
21677928907484623,Land,Rover,BGN,69900,179206,2018,true,false,2023-05-02,DEALER
21682334351108097,Dacia,Duster,BGN,13333,160000,2013,false,true,2023-05-02,DEALER
11669656778429307,Citroen,C5,BGN,10990,190000,2011,true,false,2023-05-02,DEALER
21682104125077648,Dacia,Duster,EUR,11999,124050,2016,false,true,2023-05-02,DEALER
21682505109298483,Honda,Cr-v,BGN,20900,172210,2011,true,false,2023-05-02,DEALER
21682503491308437,Honda,Cr-v,BGN,19400,186764,2011,true,false,2023-05-02,DEALER
11672395818287270,Hyundai,I30,BGN,16490,193300,2016,true,false,2023-05-02,DEALER
11648566827004069,Dacia,Logan,BGN,12499,132000,2014,false,true,2023-05-02,DEALER
21680601451401661,Mercedes-Benz,GLS,BGN,92900,169000,2017,true,false,2023-05-02,DEALER
11678457742315863,Dacia,Sandero,BGN,9555,150000,2013,false,true,2023-05-02,DEALER
11682577048763834,Audi,A6,BGN,30400,182769,2012,true,false,2023-05-02,DEALER
11682582550026519,Peugeot,308,BGN,11400,225168,2010,true,false,2023-05-02,DEALER
11681915034116800,Dacia,Sandero,BGN,21900,87700,2018,false,true,2023-05-02,DEALER
11678379539101647,Porsche,911,BGN,119000,101000,2010,true,false,2023-05-02,DEALER
11669289982001158,Volvo,V90,BGN,0,90,2017,true,false,2023-05-02,DEALER
11649177012661344,Jaguar,XE,BGN,0,124234,2016,true,false,2023-05-02,DEALER
11643653150691980,Hyundai,Matrix,BGN,5450,1,2004,true,false,2023-05-02,DEALER
21679315041025185,DS,DS,BGN,87990,30600,2022,false,true,2023-05-02,DEALER
11643653150691980,Hyundai,Matrix,BGN,5450,1,2004,true,false,2023-05-02,DEALER
11682186354787212,Toyota,Avensis,BGN,11000,142000,2009,true,false,2023-05-02,DEALER
21676750709912423,Toyota,Rav4,BGN,21300,131000,2011,true,false,2023-05-02,DEALER
21654276114439061,BMW,X4,BGN,0,4,2016,true,false,2023-05-02,DEALER
21682954970304472,Mercedes-Benz,ML,BGN,33999,206000,2013,true,false,2023-05-02,DEALER
11665212396119217,Audi,S8,BGN,67999,144000,2015,true,false,2023-05-02,DEALER
21679675241960385,Renault,Kadjar,BGN,31500,145000,2016,true,false,2023-05-02,DEALER
11671459458275781,Ford,B-Max,BGN,13599,137517,2013,false,true,2023-05-02,DEALER
21682153997108081,BMW,X5,BGN,12500,173300,2006,true,false,2023-05-02,DEALER
11682952736929051,VW,Golf,BGN,4600,223642,2005,true,false,2023-05-02,DEALER
11682952490871950,Mercedes-Benz,GLS,BGN,82900,107000,2017,true,false,2023-05-02,DEALER
11682952283922344,Citroen,C4,BGN,8499,200000,2009,true,false,2023-05-02,DEALER
21682951768379263,Audi,Q5,BGN,55900,187000,2019,true,false,2023-05-02,DEALER
11666112826448738,Ford,Fiesta,BGN,7000,149000,2011,false,true,2023-05-02,DEALER
11674140138930571,Mercedes-Benz,E,BGN,19599,248100,2011,true,false,2023-05-02,DEALER
11682330354014672,Ford,Fiesta,BGN,18998,68000,2020,false,true,2023-05-02,DEALER
11679229924350403,Skoda,Octavia,BGN,18900,114000,2010,true,false,2023-05-02,DEALER
11680341758832953,BMW,530,BGN,38900,216380,2015,true,false,2023-05-02,DEALER
11678949791586339,Hyundai,I30,BGN,8900,136310,2010,true,false,2023-05-02,DEALER
11679685978030533,VW,Touran,BGN,14900,185000,2011,true,false,2023-05-02,DEALER
11681569035310232,Skoda,Roomster,BGN,4000,292713,2007,true,false,2023-05-02,DEALER
11675433829554323,Ford,S-Max,BGN,7990,205000,2007,false,true,2023-05-02,DEALER
11680692811491822,Seat,Toledo,BGN,2590,262000,2004,true,false,2023-05-02,DEALER
11681985270641493,Ford,S-Max,BGN,13900,215000,2013,false,true,2023-05-02,DEALER
11679307451461522,BMW,530,BGN,56500,232597,2017,true,false,2023-05-02,DEALER
21680264854093886,Ford,Kuga,BGN,19999,200000,2013,true,false,2023-05-02,DEALER
21680264854093886,Ford,Kuga,BGN,19999,200000,2013,true,false,2023-05-02,DEALER
11681885917218458,Honda,Accord,BGN,14400,178566,2012,false,true,2023-05-02,DEALER
11636739031412394,Mercedes-Benz,S,BGN,0,45600,2021,true,false,2023-05-02,DEALER
11680157144727573,VW,Scirocco,BGN,26500,97000,2011,true,false,2023-05-02,DEALER
21681733130445044,Nissan,Qashqai,BGN,46700,9500,2021,true,false,2023-05-02,DEALER
11678890185458023,Honda,Civic,BGN,10999,100000,2007,false,true,2023-05-02,DEALER
11682943925806240,VW,Passat,BGN,11900,197000,2009,true,false,2023-05-02,DEALER
21681574457320105,VW,Touareg,BGN,32000,333000,2014,true,false,2023-05-02,DEALER
21674923722494144,Hyundai,Tucson,BGN,29890,135000,2016,true,false,2023-05-02,DEALER
11682942008819068,Audi,A5,BGN,16499,170000,2011,true,false,2023-05-02,DEALER
21682938506423168,Nissan,Qashqai,BGN,17999,185000,2010,true,false,2023-05-02,DEALER
11677946553199071,Audi,A6,BGN,52990,128000,2017,true,false,2023-05-02,DEALER
11679821806851213,Audi,A6,BGN,43699,186000,2015,true,false,2023-05-02,DEALER
11682937957194562,Ford,Focus,BGN,5490,1234567,2011,true,false,2023-05-02,DEALER
11682935974940296,Ford,Fusion,BGN,5100,129000,2006,true,false,2023-05-02,DEALER
11678110641649788,Skoda,Superb,BGN,69999,46735,2021,true,false,2023-05-02,DEALER
11676528075716890,BMW,530,BGN,41000,184000,2014,true,false,2023-05-02,DEALER
21673435966036395,Honda,Cr-v,BGN,20900,190000,2011,true,false,2023-05-02,DEALER
21682931949706006,BMW,X5,BGN,50999,244397,2017,true,false,2023-05-02,DEALER
11681455869048174,Audi,A4,BGN,36490,250000,2016,true,false,2023-05-02,DEALER
11681131743544738,Hyundai,I40,BGN,18800,165324,2012,true,false,2023-05-02,DEALER
21680264102606798,Honda,Cr-v,BGN,16600,180600,2012,false,true,2023-05-02,DEALER
11659733008471409,Opel,Astra,BGN,19599,209000,2017,true,false,2023-05-02,DEALER
21678811884578844,Mercedes-Benz,GLE,BGN,126699,185900,2019,true,false,2023-05-02,DEALER
11676050643847009,Mercedes-Benz,E,BGN,19990,212000,2012,true,false,2023-05-02,DEALER
21676641030318898,Toyota,Rav4,BGN,8999,165888,2005,true,false,2023-05-02,DEALER
11672989972481000,Peugeot,206,BGN,3900,190969,2010,true,false,2023-05-02,DEALER
21677837663398489,Honda,Cr-v,BGN,27900,167942,2014,false,true,2023-05-02,DEALER
11682699522459638,VW,Golf,BGN,2800,210000,2004,true,false,2023-05-02,DEALER
11665995513838865,BMW,530,BGN,9999,200000,2007,true,false,2023-05-02,DEALER
21682595196995739,Mercedes-Benz,GLK,BGN,19900,230478,2008,true,false,2023-05-02,DEALER
21682272987694585,Honda,Cr-v,BGN,29999,119000,2013,false,true,2023-05-02,DEALER
21682157075567864,Audi,SQ7,BGN,195000,67000,2019,true,false,2023-05-02,DEALER
11680155068238153,Porsche,Panamera,BGN,155000,120155,2017,true,false,2023-05-02,DEALER
21670761950869194,Mercedes-Benz,ML,BGN,21500,45,2008,true,false,2023-05-02,DEALER
21676281560711223,Honda,Cr-v,BGN,35900,156000,2018,false,true,2023-05-02,DEALER
11669708512953929,VW,Caddy,BGN,15200,113000,2014,true,false,2023-05-02,DEALER
11676712202222645,Citroen,Berlingo,BGN,12500,144000,2013,true,false,2023-05-02,DEALER
21679728672273166,Honda,Cr-v,BGN,38400,213560,2013,false,true,2023-05-02,DEALER
21678881841914076,VW,Touran,BGN,5200,173000,2005,true,false,2023-05-02,DEALER
21674654271945757,BMW,X6,BGN,33500,187697,2010,true,false,2023-05-02,DEALER
11670371110270287,Mercedes-Benz,E,BGN,37900,191350,2013,true,false,2023-05-02,DEALER
11679687494434067,Honda,Jazz,BGN,5880,150000,2007,false,true,2023-05-02,DEALER
21677378055097068,Kia,Sportage,BGN,38990,128950,2016,true,false,2023-05-02,DEALER
11677092307708931,Honda,Jazz,BGN,8000,168075,2008,false,true,2023-05-02,DEALER
11679364982472624,Mercedes-Benz,C,BGN,37900,233000,2014,true,false,2023-05-02,DEALER
11680044737181389,Mercedes-Benz,E,BGN,28700,227780,2009,true,false,2023-05-02,DEALER
11675438392559312,Honda,Jazz,BGN,12500,143000,2015,false,true,2023-05-02,DEALER
11681082327332052,Mercedes-Benz,E,BGN,23900,238000,2010,true,false,2023-05-02,DEALER
11674349104738674,Mercedes-Benz,C,BGN,15990,262000,2009,true,false,2023-05-02,DEALER
21669212658965009,Mercedes-Benz,GLE,BGN,66900,165771,2016,true,false,2023-05-02,DEALER
11681024038012090,Hyundai,I10,BGN,7777,157000,2012,false,true,2023-05-02,DEALER
21669212658965009,Mercedes-Benz,GLE,BGN,66900,165771,2016,true,false,2023-05-02,DEALER
21681391300980726,Audi,Q7,BGN,23000,228872,2009,true,false,2023-05-02,DEALER
21654773564697869,Mercedes-Benz,ML,BGN,25000,195767,2011,true,false,2023-05-02,DEALER
21663329592446794,Mercedes-Benz,GLE,BGN,61500,167838,2016,true,false,2023-05-02,DEALER
11665477230347598,BMW,530,BGN,28900,187523,2012,true,false,2023-05-02,DEALER
11663674505998530,Audi,A6,BGN,49900,178299,2016,true,false,2023-05-02,DEALER
11678727596092181,Hyundai,I30,BGN,26600,74000,2018,false,true,2023-05-02,DEALER
11675780167874484,Mercedes-Benz,S,BGN,67500,176400,2015,true,false,2023-05-02,DEALER
11667213271082456,Hyundai,I30,BGN,38900,0,0,false,true,2023-05-02,DEALER
11675773967941848,Mercedes-Benz,S,BGN,79900,153222,2015,true,false,2023-05-02,DEALER
11665573183927268,Audi,A7,BGN,46000,218715,2015,true,false,2023-05-02,DEALER
21675782775295802,BMW,X6,BGN,32000,188220,2009,true,false,2023-05-02,DEALER
11665418579087463,Audi,A7,BGN,31000,163349,2011,true,false,2023-05-02,DEALER
21679660923601043,Hyundai,IX35,BGN,23000,124321,2013,false,true,2023-05-02,DEALER
11680707172426464,Audi,A5,BGN,29000,163890,2012,true,false,2023-05-02,DEALER
21669119807287101,Audi,Q7,BGN,72000,130432,2016,true,false,2023-05-02,DEALER
11679321857487212,BMW,730,BGN,36500,171477,2013,true,false,2023-05-02,DEALER
21682672996237885,Hyundai,Kona,BGN,57800,17425,2021,false,true,2023-05-02,DEALER
11667567737616894,Mercedes-Benz,S,BGN,33500,190430,2011,true,false,2023-05-02,DEALER
11669989206703302,Mercedes-Benz,S,BGN,66000,173252,2015,true,false,2023-05-02,DEALER
21663243509234789,Porsche,Macan,BGN,66000,175393,2015,true,false,2023-05-02,DEALER
21682059737235534,Mercedes-Benz,ML,BGN,44500,151274,2013,true,false,2023-05-02,DEALER
21664007475503996,BMW,X6,BGN,33900,188180,2011,true,false,2023-05-02,DEALER
11678720937275606,Mercedes-Benz,E,BGN,57500,151476,2017,true,false,2023-05-02,DEALER
11645703228198292,BMW,5,BGN,29900,185630,2011,true,false,2023-05-02,DEALER
11645703228198292,BMW,5,BGN,29900,185630,2011,true,false,2023-05-02,DEALER
11656321412586169,Mercedes-Benz,S,BGN,89000,176665,2015,true,false,2023-05-02,DEALER
21666182685979078,Porsche,Cayenne,BGN,42500,171169,2012,true,false,2023-05-02,DEALER
21681468428712040,Audi,Q5,BGN,24500,189553,2009,true,false,2023-05-02,DEALER
11675267817767599,Seat,Ibiza,BGN,3590,138000,2004,true,false,2023-05-02,DEALER
11664261470993135,Audi,A5,BGN,19500,182190,2009,true,false,2023-05-02,DEALER
11681465124416089,Mercedes-Benz,S,BGN,56900,205000,2014,true,false,2023-05-02,DEALER
21680764454397437,BMW,X3,BGN,10900,195500,2006,true,false,2023-05-02,DEALER
11668872259991335,Hyundai,Sonata,BGN,47500,18100,2021,false,true,2023-05-02,DEALER
11677050271873012,Hyundai,I10,BGN,11999,59000,2009,true,false,2023-05-02,DEALER
11669033126682960,Audi,A4,BGN,26900,139000,2014,true,false,2023-05-02,DEALER
21678389836350870,Hyundai,Tucson,EUR,16999,117687,2017,false,true,2023-05-02,DEALER
11681378052307252,Mercedes-Benz,S,BGN,73500,217000,2014,true,false,2023-05-02,DEALER
11681382944911787,Skoda,Fabia,BGN,21990,68000,2019,true,false,2023-05-02,DEALER
21677769011970361,Haval,Jolion,BGN,53990,620,2023,false,true,2023-05-02,DEALER
21681057247052579,Hyundai,Santa,BGN,8500,263000,2007,true,false,2023-05-02,PRIVATE
11678960629561634,Audi,A6,BGN,25199,160000,2012,true,false,2023-05-02,DEALER
21681057247052579,Hyundai,Santa,BGN,8500,263000,2007,true,false,2023-05-02,PRIVATE
11678960629561634,Audi,A6,BGN,25199,160000,2012,true,false,2023-05-02,DEALER
21666875993141232,Chevrolet,Captiva,BGN,9100,125000,2008,true,false,2023-05-02,PRIVATE
21681015601331942,Mercedes-Benz,GLS,BGN,184000,32000,2021,true,false,2023-05-02,DEALER
11681497129145531,Lancia,Ypsilon,BGN,11900,92000,2014,true,false,2023-05-02,DEALER
11670684487947847,Audi,A4,BGN,54900,173000,2020,true,false,2023-05-02,DEALER
11683030163931389,Audi,A6,BGN,35880,190000,2014,true,false,2023-05-02,DEALER
11682772006491791,Opel,Astra,BGN,10900,99000,2010,true,false,2023-05-02,DEALER
11682784906228860,Mercedes-Benz,E,BGN,24900,200000,2010,true,false,2023-05-02,DEALER
21680785604960881,Mazda,CX-5,BGN,29900,194356,2015,true,false,2023-05-02,DEALER
21682002399679357,Honda,Cr-v,BGN,21900,175675,2006,true,false,2023-05-02,DEALER
11682677238311681,BMW,550,BGN,95900,106000,2018,true,false,2023-05-02,DEALER
11682600374304208,BMW,330,BGN,21900,226000,2011,true,false,2023-05-02,DEALER
11601569814631546,Mercedes-Benz,C,BGN,48500,131000,2015,true,false,2023-05-02,DEALER
11681990819719577,BMW,320,BGN,21900,236000,2015,true,false,2023-05-02,DEALER
11677947697787860,BMW,330,BGN,36900,348000,2016,true,false,2023-05-02,DEALER
21674054066108318,Audi,Q3,BGN,34900,188000,2014,true,false,2023-05-02,DEALER
11665400148337296,VW,Golf,BGN,24900,185000,2015,true,false,2023-05-02,DEALER
11682746912869318,VW,Touran,BGN,11888,240000,2008,true,true,2023-05-02,DEALER
11679914850782350,Citroen,Xsara,BGN,3299,199000,2004,false,true,2023-05-02,PRIVATE
11670087361204097,Honda,Accord,BGN,12500,195000,2010,true,true,2023-05-02,DEALER
21673962395893926,Kia,Sportage,BGN,31900,167000,2017,true,true,2023-05-02,DEALER
21683035223352575,Mercedes-Benz,GL,BGN,16500,333000,2008,true,false,2023-05-02,DEALER
21683035223352575,Mercedes-Benz,GL,BGN,16500,333000,2008,true,false,2023-05-02,DEALER
11683035086671711,Opel,Corsa,BGN,7399,215000,2011,true,false,2023-05-02,PRIVATE
11683029960592377,Mercedes-Benz,S,BGN,0,214007,2008,true,false,2023-05-02,DEALER
21683030409589540,Mercedes-Benz,GLA,BGN,0,179588,2015,true,false,2023-05-02,DEALER
11683034288070836,Citroen,C5,BGN,13999,257000,2011,true,false,2023-05-02,DEALER
21678124249174776,Toyota,C-HR,BGN,48000,67477,2018,true,false,2023-05-02,DEALER
11672940493947804,BMW,320,BGN,10700,230000,2009,true,true,2023-05-02,PRIVATE
21675840438174968,Toyota,Rav4,BGN,20900,177000,2010,true,false,2023-05-02,DEALER
11627042695245453,BMW,520,BGN,16995,187662,2011,true,false,2023-05-02,DEALER
11675435685180338,Audi,A6,BGN,49990,181000,2018,true,false,2023-05-02,DEALER
11681818734275004,Peugeot,407,BGN,5700,179000,2005,true,false,2023-05-02,DEALER
21678973321026118,BMW,X4,BGN,79999,46600,2020,true,true,2023-05-02,PRIVATE
21667326194734117,BMW,X1,BGN,18500,253897,2013,true,false,2023-05-02,DEALER
21676567286215232,BMW,X3,BGN,14700,230000,2007,true,false,2023-05-02,DEALER
11679654946222539,Toyota,Corolla,BGN,55880,4111,2022,true,true,2023-05-02,DEALER
21680941236046513,BMW,X5,BGN,19999,201000,2008,true,true,2023-05-02,DEALER
21681998414723822,Lexus,UX,BGN,79500,11000,2022,true,true,2023-05-02,DEALER
11680686080178698,Mazda,3,BGN,0,164198,2006,true,true,2023-05-02,DEALER
21679682051203898,Toyota,C-HR,BGN,76570,7900,2021,true,true,2023-05-02,DEALER
21680890218417999,Toyota,Rav4,BGN,129650,15100,2022,true,true,2023-05-02,DEALER
11674143452309556,BMW,Z3,BGN,13400,175000,1996,false,true,2023-05-02,DEALER
21682754738835542,Chevrolet,Captiva,BGN,9495,271894,2008,false,true,2023-05-02,DEALER
