id,make,model,currency,price,millage,year,promoted,sold,created_on,dealer
21692420612796472,Mitsubishi,Outlander,BGN,16500,257500,2010,false,false,2023-10-26,PRIVATE
11698318922121054,Hyundai,I20,BGN,9200,160000,2014,false,false,2023-10-26,PRIVATE
11696253662305716,Audi,A4,BGN,22500,184350,2008,false,false,2023-10-26,PRIVATE
11693729368007971,Volvo,C30,BGN,9999,160000,2009,true,false,2023-10-26,PRIVATE
21695550093699074,Toyota,Highlander,BGN,53500,162000,2016,false,false,2023-10-26,PRIVATE
11693257216967731,BMW,440,BGN,59900,92800,2017,false,false,2023-10-26,PRIVATE
11690269844649197,Porsche,911,BGN,189990,119000,2011,false,false,2023-10-26,PRIVATE
11688295096261729,VW,Arteon,BGN,70999,57500,2020,false,false,2023-10-26,PRIVATE
11675097475444071,Mini,One,BGN,5000,191000,2004,false,false,2023-10-26,PRIVATE
11698318629179886,Opel,Astra,BGN,4000,300000,2008,false,false,2023-10-26,PRIVATE
11663409101856987,Suzuki,Alto,BGN,3600,108000,2006,false,false,2023-10-26,PRIVATE
11698318620290974,VW,Caddy,BGN,9300,244000,2008,false,false,2023-10-26,PRIVATE
11698318515960647,Suzuki,Swift,BGN,12000,177700,2011,true,false,2023-10-26,PRIVATE
11606031142661817,Dodge,Caliber,BGN,8500,160000,2007,false,false,2023-10-26,PRIVATE
21693905097962803,Hyundai,Santa,BGN,5100,310000,2007,false,false,2023-10-26,PRIVATE
21698318076410405,Audi,Q5,BGN,23900,195000,2009,true,false,2023-10-26,PRIVATE
11678804845125516,BMW,525,BGN,27999,162000,2010,false,false,2023-10-26,PRIVATE
11693478692090153,Peugeot,2008,BGN,31990,60055,2017,false,true,2023-10-26,DEALER
11693478692090153,Peugeot,2008,BGN,31990,60055,2017,false,true,2023-10-26,DEALER
11687866939559264,Peugeot,2008,BGN,67900,25000,2021,false,true,2023-10-26,DEALER
11695140933010099,Peugeot,208,BGN,15900,89000,2018,false,true,2023-10-26,DEALER
11695717646543402,Peugeot,208,BGN,0,147200,2013,false,true,2023-10-26,DEALER
11687847593831748,Peugeot,3008,BGN,14490,158527,2011,false,true,2023-10-26,DEALER
11697202281983766,Peugeot,3008,BGN,44999,125288,2018,false,true,2023-10-26,DEALER
11687356150323572,Peugeot,3008,BGN,65900,16000,2021,false,true,2023-10-26,DEALER
11683812924121458,Peugeot,301,BGN,20999,113021,2018,false,true,2023-10-26,DEALER
11697456772604354,Peugeot,308,BGN,8300,201000,2010,false,true,2023-10-26,DEALER
11684997822340704,Peugeot,308,BGN,27999,146597,2020,false,true,2023-10-26,DEALER
11693489374446070,Peugeot,308,BGN,29900,86090,2019,false,true,2023-10-26,DEALER
11688720962978004,Peugeot,308,BGN,29900,127057,2020,false,true,2023-10-26,DEALER
11688722219483502,Peugeot,308,BGN,30600,88706,2019,false,true,2023-10-26,DEALER
11695974031201591,Peugeot,508,BGN,10500,196177,2012,false,true,2023-10-26,DEALER
11653490254189608,Peugeot,508,BGN,44999,80393,2019,false,true,2023-10-26,DEALER
11693567670826943,Peugeot,Partner,BGN,44800,56500,2021,false,true,2023-10-26,DEALER
11692884074207809,Peugeot,Rifter,BGN,46900,500,2023,false,true,2023-10-26,DEALER
21692563365623146,Porsche,Cayenne,BGN,35555,199275,2012,false,true,2023-10-26,DEALER
11697041883939283,Honda,Accord,BGN,3999,0,0,true,false,2023-10-26,PRIVATE
11697041883939283,Honda,Accord,BGN,3999,400000,2000,false,false,2023-10-26,PRIVATE
11694433951104362,BMW,530,BGN,13500,293000,2007,false,false,2023-10-26,PRIVATE
11698318387842116,Mercedes-Benz,CLS,BGN,6500,156700,2006,false,false,2023-10-26,PRIVATE
11683816008241599,Volvo,V70,BGN,20000,232000,1997,false,false,2023-10-26,PRIVATE
11690272055630176,BMW,320,BGN,21999,205000,2013,false,false,2023-10-26,PRIVATE
11684409981122946,Mercedes-Benz,E,BGN,8400,295500,2003,false,false,2023-10-26,PRIVATE
11663663196352707,Seat,Leon,BGN,5700,243800,2005,false,false,2023-10-26,PRIVATE
11698318192190508,BMW,520,BGN,16750,207000,2010,false,false,2023-10-26,PRIVATE
11675203521840057,Ford,Fiesta,BGN,3999,152000,2006,true,false,2023-10-26,PRIVATE
11698318170441640,BMW,525,BGN,7900,255000,2005,false,false,2023-10-26,PRIVATE
11684435064498029,Opel,Meriva,BGN,15000,163000,2014,false,false,2023-10-26,PRIVATE
11675004239483500,Audi,A3,BGN,13999,193000,2010,true,false,2023-10-26,PRIVATE
11694867722591552,Renault,Megane,BGN,12999,124000,2015,false,false,2023-10-26,PRIVATE
11685015982991320,Toyota,Avensis,BGN,8100,127000,2003,false,false,2023-10-26,PRIVATE
11687146743225190,Ford,B-Max,BGN,12999,72000,2015,false,false,2023-10-26,PRIVATE
11674578292452640,Mercedes-Benz,E,BGN,23990,231000,2010,false,false,2023-10-26,PRIVATE
11673197111673052,Peugeot,2008,BGN,48888,31800,2021,false,false,2023-10-26,PRIVATE
21698317863613181,Toyota,Land,BGN,122000,114000,2014,true,false,2023-10-26,PRIVATE
11694889293752248,VW,Passat,BGN,46000,145000,2018,false,false,2023-10-26,PRIVATE
11684588601351996,BMW,Z3,BGN,13000,169000,1998,false,false,2023-10-26,PRIVATE
21604517261888642,Porsche,Cayenne,BGN,40000,167500,2010,false,true,2023-10-26,DEALER
21604517261888642,Porsche,Cayenne,BGN,40000,167500,2010,false,true,2023-10-26,DEALER
21695889967058880,Porsche,Cayenne,BGN,163000,56441,2020,false,true,2023-10-26,DEALER
21690906759838119,Porsche,Cayenne,BGN,0,58000,2019,false,true,2023-10-26,DEALER
11683737208570488,Porsche,Panamera,BGN,48500,209000,2011,false,true,2023-10-26,DEALER
11694067420445889,Porsche,Panamera,BGN,185556,99000,2018,false,true,2023-10-26,DEALER
11693816766012675,Porsche,Taycan,BGN,219590,2747,2023,false,true,2023-10-26,DEALER
11698072576719399,Renault,Clio,BGN,17400,105958,2018,false,true,2023-10-26,DEALER
11698134861691618,Renault,Clio,BGN,18490,104000,2019,false,true,2023-10-26,DEALER
11591011073666290,Renault,Clio,BGN,20995,161970,2019,false,true,2023-10-26,DEALER
21694508841338088,Renault,Kadjar,BGN,42900,25105,2021,false,true,2023-10-26,DEALER
11693413077475553,Renault,Kangoo,BGN,12999,216652,2016,false,true,2023-10-26,DEALER
11670422916300769,Renault,Megane,BGN,23495,169441,2017,false,true,2023-10-26,DEALER
11695307956729381,Renault,Megane,BGN,24500,113000,2018,false,true,2023-10-26,DEALER
11691593184637440,Renault,Megane,BGN,26000,109560,2019,false,true,2023-10-26,DEALER
11684687028550635,Renault,Megane,BGN,27360,91372,2017,false,true,2023-10-26,DEALER
11696506473184400,Renault,Megane,BGN,39900,55700,2019,false,true,2023-10-26,DEALER
21692617842955935,Seat,Arona,BGN,52900,45,2023,false,true,2023-10-26,DEALER
11690042966306598,Seat,Ibiza,BGN,8999,176148,2011,false,true,2023-10-26,DEALER
11698317704069824,Opel,Astra,BGN,1750,0,0,true,true,2023-10-26,PRIVATE
11698317704069824,Opel,Astra,BGN,1750,256019,1996,false,false,2023-10-26,PRIVATE
21697294334320818,Honda,Cr-v,BGN,6499,179984,2008,true,false,2023-10-26,PRIVATE
11698317697470441,Hyundai,Sonata,BGN,8000,243567,2008,false,false,2023-10-26,PRIVATE
11698317656239253,Ford,Connect,BGN,5500,205000,2007,false,false,2023-10-26,PRIVATE
11698317147211597,Mercedes-Benz,A,BGN,27500,183000,2012,true,false,2023-10-26,PRIVATE
21698317599186306,Suzuki,Vitara,BGN,7250,160000,1997,false,false,2023-10-26,PRIVATE
11698317592392315,Honda,Accord,BGN,14000,225000,2008,false,false,2023-10-26,PRIVATE
11649962632040171,VW,Jetta,BGN,18700,170000,2012,false,false,2023-10-26,PRIVATE
21662475800475526,Ford,Ranger,BGN,69900,140000,2016,false,false,2023-10-26,PRIVATE
11698317531296775,Chevrolet,Alero,BGN,3500,200000,2002,false,false,2023-10-26,PRIVATE
21678692859402335,BMW,X4,BGN,55500,132000,2016,false,false,2023-10-26,PRIVATE
11677407120336319,BMW,435,BGN,46600,169000,2015,false,false,2023-10-26,PRIVATE
11698317477913633,Peugeot,307,BGN,3799,228225,2003,false,false,2023-10-26,PRIVATE
11698317352083529,Opel,Insignia,BGN,15000,218000,2010,true,false,2023-10-26,PRIVATE
21698317398378703,Mercedes-Benz,ML,BGN,39200,240000,2014,false,false,2023-10-26,PRIVATE
21692738116866301,Audi,Q7,BGN,29990,230000,2010,false,false,2023-10-26,PRIVATE
11695198582104925,Ford,Fiesta,BGN,3900,150000,2008,false,false,2023-10-26,PRIVATE
11698080630107469,Opel,Astra,BGN,13899,161000,2012,true,false,2023-10-26,PRIVATE
11696346801544543,Suzuki,SX4,BGN,10500,158000,2010,true,false,2023-10-26,PRIVATE
11664188174800853,Skoda,Fabia,BGN,7400,194500,2009,false,true,2023-10-26,DEALER
11664188174800853,Skoda,Fabia,BGN,7400,194500,2009,false,true,2023-10-26,DEALER
11693938342781242,Skoda,Octavia,BGN,39900,139000,2016,false,true,2023-10-26,DEALER
11697559332832905,Skoda,Octavia,BGN,0,220000,2014,false,true,2023-10-26,DEALER
11695648602072345,Skoda,Octavia,BGN,0,191000,2013,false,true,2023-10-26,DEALER
11688543923113829,Skoda,Rapid,BGN,24660,111304,2018,false,true,2023-10-26,DEALER
11691084029871244,Skoda,Superb,BGN,44500,163333,2020,false,true,2023-10-26,DEALER
11694451998555685,Skoda,Superb,BGN,44900,105809,2019,false,true,2023-10-26,DEALER
11694451061852057,Skoda,Superb,BGN,74990,50,2023,false,true,2023-10-26,DEALER
11691154820562477,Smart,Fortwo,BGN,9500,11,2011,false,true,2023-10-26,DEALER
11691143256510722,Smart,Fortwo,BGN,9500,167000,2008,false,true,2023-10-26,DEALER
11683617047789070,Smart,Fortwo,BGN,0,106000,2003,false,true,2023-10-26,DEALER
11692877348234593,Smart,Fortwo,BGN,0,144000,2007,false,true,2023-10-26,DEALER
11683132567677042,Subaru,XV,BGN,54700,6921,2021,false,true,2023-10-26,DEALER
21697005416799927,Suzuki,Grand,BGN,13900,204350,2007,false,true,2023-10-26,DEALER
21654510723604784,Suzuki,SX4,BGN,16495,181470,2014,false,true,2023-10-26,DEALER
21695398621987086,Suzuki,SX4,BGN,50990,13250,2022,false,true,2023-10-26,DEALER
21697204345866917,Suzuki,Vitara,BGN,39990,20000,2018,false,true,2023-10-26,DEALER
11696265083511055,VW,Bora,BGN,7899,188000,2002,true,false,2023-10-26,PRIVATE
11696265083511055,VW,Bora,BGN,7899,188000,2002,true,false,2023-10-26,PRIVATE
11695210054822521,Chrysler,300c,BGN,13500,213000,2008,true,false,2023-10-26,PRIVATE
21697194277806238,Porsche,Cayenne,BGN,75900,179000,2016,true,false,2023-10-26,PRIVATE
21698317195662716,Subaru,B9,BGN,14500,180000,2006,false,false,2023-10-26,PRIVATE
11698317174711234,Dacia,1307,BGN,1100,172000,2001,false,false,2023-10-26,PRIVATE
11692716485312164,Mercedes-Benz,C,BGN,3350,310000,1995,false,false,2023-10-26,PRIVATE
11693468613512437,Mercedes-Benz,124,BGN,9999,200000,1992,false,false,2023-10-26,PRIVATE
11697738302495776,Peugeot,208,BGN,16800,73000,2018,true,false,2023-10-26,PRIVATE
21689246486369487,Mitsubishi,Outlander,BGN,39900,70000,2018,false,false,2023-10-26,PRIVATE
11694090763053287,Opel,Astra,BGN,6900,110000,2008,false,false,2023-10-26,PRIVATE
21688922933167305,Toyota,C-HR,BGN,49000,85000,2018,false,false,2023-10-26,PRIVATE
11695493379076417,Mercedes-Benz,CLS,BGN,43000,276619,2012,false,false,2023-10-26,PRIVATE
11691154696487840,BMW,750,BGN,72000,128000,2016,false,false,2023-10-26,PRIVATE
21698316853161232,BMW,X5,BGN,15000,250000,2005,false,false,2023-10-26,PRIVATE
11698316800175592,VW,Caddy,BGN,3599,178500,1997,false,false,2023-10-26,PRIVATE
11693323945471098,Toyota,Aygo,BGN,14500,112000,2017,false,false,2023-10-26,PRIVATE
11698316752373151,BMW,220,BGN,30500,235000,2016,false,false,2023-10-26,PRIVATE
11692640319065406,Opel,Meriva,BGN,5000,210000,2009,false,false,2023-10-26,PRIVATE
11688249747109063,BMW,535,BGN,43500,210000,2016,true,false,2023-10-26,PRIVATE
11696569595883697,Mercedes-Benz,E,BGN,59999,137000,2017,true,false,2023-10-26,PRIVATE
11680278450417086,Tesla,Model,BGN,145000,20000,2020,false,true,2023-10-26,DEALER
11680278450417086,Tesla,Model,BGN,145000,20000,2020,false,true,2023-10-26,DEALER
11695809008586169,Toyota,Auris,BGN,18999,123000,2014,false,true,2023-10-26,DEALER
11696567950807691,Toyota,Auris,BGN,0,227019,2010,false,true,2023-10-26,DEALER
11697268865016505,Toyota,Avensis,BGN,10590,214385,2008,false,true,2023-10-26,DEALER
11689052146234526,Toyota,Avensis,BGN,12299,2,2009,false,true,2023-10-26,DEALER
11696319306833114,Toyota,Avensis,BGN,16399,217000,2010,false,true,2023-10-26,DEALER
11695188758036569,Toyota,Avensis,BGN,18499,153000,2010,false,true,2023-10-26,DEALER
11694707569534431,Toyota,Avensis,BGN,22400,156000,2012,false,true,2023-10-26,DEALER
11681387085988110,Toyota,Avensis,BGN,29990,250000,2017,false,true,2023-10-26,DEALER
11695928736753515,Toyota,Aygo,BGN,0,160000,2016,false,true,2023-10-26,DEALER
21693384797540970,Toyota,C-HR,BGN,43700,127725,2018,false,true,2023-10-26,DEALER
21694721065326097,Toyota,C-HR,BGN,48900,41079,2021,false,true,2023-10-26,DEALER
21696318450239084,Toyota,C-HR,BGN,61900,32668,2022,false,true,2023-10-26,DEALER
11690206303639564,Toyota,Corolla,BGN,38990,38950,2021,false,true,2023-10-26,DEALER
11695299881231032,Toyota,Corolla,BGN,46500,28052,2022,false,true,2023-10-26,DEALER
21696101847441591,Toyota,Land,BGN,18999,345000,2000,false,true,2023-10-26,DEALER
11694264019369467,Toyota,Proace,BGN,59860,21548,2021,false,true,2023-10-26,DEALER
21673531135848490,Toyota,Rav4,BGN,10900,190000,2007,false,true,2023-10-26,DEALER
11696429071965405,Hyundai,Ix20,BGN,14999,132000,2012,true,false,2023-10-26,DEALER
11689317629909855,Kia,K5,BGN,37019,46889,2020,false,false,2023-10-26,DEALER
11694593573027827,Mercedes-Benz,C,BGN,29000,177105,2011,true,false,2023-10-26,DEALER
11694713715195780,Suzuki,Swift,BGN,7299,160000,2007,true,false,2023-10-26,DEALER
11695658962834666,Seat,Leon,BGN,7200,192000,2006,true,false,2023-10-26,DEALER
11696782484302584,Renault,Clio,BGN,6300,163800,2009,true,false,2023-10-26,DEALER
11692119370685454,Peugeot,307,BGN,5990,180300,2006,true,false,2023-10-26,DEALER
11697207715997710,Peugeot,307,BGN,5300,175882,2006,true,false,2023-10-26,DEALER
11691603407066475,BMW,118,BGN,6800,182097,2005,true,false,2023-10-26,DEALER
11684089135735246,Kia,K7,BGN,43012,66000,2020,false,false,2023-10-26,DEALER
11689937857140230,Kia,K5,BGN,35021,31680,2020,false,false,2023-10-26,DEALER
11698326702990992,Peugeot,5008,BGN,7777,212300,2009,false,false,2023-10-26,DEALER
11685976719243003,Audi,A6,BGN,108670,11000,2023,false,false,2023-10-26,DEALER
11687241091258105,Hyundai,Sonata,BGN,39016,42057,2020,false,false,2023-10-26,DEALER
11695041013989229,Hyundai,Sonata,BGN,35025,35405,2020,false,false,2023-10-26,DEALER
21698316669182287,BMW,X3,BGN,17999,0,0,true,false,2023-10-26,PRIVATE
21698316669182287,BMW,X3,BGN,17999,259000,2007,false,false,2023-10-26,PRIVATE
11693229372248030,Peugeot,2008,BGN,27900,76500,2017,false,false,2023-10-26,PRIVATE
11698316654447706,Peugeot,206,BGN,1600,165408,2008,false,false,2023-10-26,PRIVATE
11697545744824512,Mercedes-Benz,CLS,BGN,14000,198880,2009,false,false,2023-10-26,PRIVATE
11698316612775891,Mazda,2,BGN,6300,215400,2009,false,false,2023-10-26,PRIVATE
11698316608406019,BMW,520,BGN,8500,340000,1994,false,false,2023-10-26,PRIVATE
21698316279098655,Mercedes-Benz,G,BGN,90000,158000,2004,true,false,2023-10-26,PRIVATE
11698156181687817,Skoda,Octavia,BGN,6500,283000,2008,false,false,2023-10-26,PRIVATE
21698316492875566,Land,Rover,BGN,1400,220000,2000,false,false,2023-10-26,PRIVATE
11697102898146850,Citroen,C5,BGN,12000,243000,2011,false,false,2023-10-26,PRIVATE
11689582023071162,Citroen,C5,BGN,11600,230504,2009,false,false,2023-10-26,PRIVATE
11691648404422172,BMW,530,BGN,26999,220000,2012,true,false,2023-10-26,PRIVATE
11685790404792281,Audi,S8,BGN,93000,92479,2015,true,false,2023-10-26,PRIVATE
21688815593289784,Audi,SQ5,BGN,73000,114265,2017,true,false,2023-10-26,PRIVATE
11681721183009605,BMW,i3,BGN,32800,100000,2013,false,false,2023-10-26,PRIVATE
21697740220505657,Nissan,Patrol,EUR,20000,305000,1992,true,false,2023-10-26,PRIVATE
11694628989379716,Toyota,Corolla,BGN,5990,262000,2006,false,false,2023-10-26,PRIVATE
11695744112274262,Renault,Clio,BGN,2450,145000,2003,false,false,2023-10-26,PRIVATE
11666260067206160,Volvo,S40,BGN,6950,209300,2008,false,false,2023-10-26,PRIVATE
21694583754925388,Toyota,Rav4,BGN,12900,183805,2007,false,true,2023-10-26,DEALER
21694583754925388,Toyota,Rav4,BGN,12900,183805,2007,false,true,2023-10-26,DEALER
21695643497194230,Toyota,Rav4,BGN,46900,158003,2017,false,true,2023-10-26,DEALER
21696428475362214,Toyota,Rav4,BGN,72860,95600,2020,false,true,2023-10-26,DEALER
21696877311718947,Toyota,Rav4,BGN,0,97984,2017,false,true,2023-10-26,DEALER
21694072359404740,Toyota,Sequoia,BGN,0,700,2023,false,true,2023-10-26,DEALER
11694463407907343,Toyota,Yaris,BGN,8990,186300,2009,false,true,2023-10-26,DEALER
11684336382439711,Toyota,Yaris,BGN,9995,92953,2010,false,true,2023-10-26,DEALER
11673364115386623,Toyota,Yaris,BGN,11995,199983,2012,false,true,2023-10-26,DEALER
21696176540630166,Volvo,Xc90,BGN,10400,274000,2005,false,true,2023-10-26,DEALER
21689862544343846,VW,Amarok,BGN,45900,69700,2019,false,true,2023-10-26,DEALER
11697282788500366,VW,Arteon,BGN,56880,113000,2019,false,true,2023-10-26,DEALER
11694784152150127,VW,Caddy,BGN,18222,110000,2020,false,true,2023-10-26,DEALER
11696949561286783,VW,Caddy,BGN,21900,235000,2015,false,true,2023-10-26,DEALER
11674488227887058,VW,Golf,BGN,6700,178000,2007,false,true,2023-10-26,DEALER
11687767209020666,VW,Golf,BGN,35000,49500,2015,false,true,2023-10-26,DEALER
11697100542483563,VW,Multivan,BGN,98999,8000,2023,false,true,2023-10-26,DEALER
11687093908486996,Hyundai,Sonata,BGN,35016,0,0,true,false,2023-10-26,DEALER
11687093908486996,Hyundai,Sonata,BGN,35016,43371,2020,false,false,2023-10-26,DEALER
11686051595760479,Hyundai,Sonata,BGN,35014,43883,2020,false,false,2023-10-26,DEALER
11695823472146077,Honda,Insight,BGN,10900,200000,2009,false,false,2023-10-26,DEALER
11698326637043592,DS,DS,BGN,83990,25355,2022,false,false,2023-10-26,DEALER
11669290822274708,Toyota,Avensis,BGN,8999,184300,2008,false,false,2023-10-26,DEALER
21695287653170118,Nissan,X-trail,BGN,76999,7600,2021,false,false,2023-10-26,DEALER
21685356843353686,Nissan,Rogue,BGN,75999,7600,2021,false,false,2023-10-26,DEALER
11698326433762008,Mazda,2,BGN,10860,200000,2012,true,false,2023-10-26,DEALER
11680953810483368,Audi,A6,BGN,49999,152600,2018,false,false,2023-10-26,DEALER
21698326405271202,Dodge,Nitro,BGN,17290,234000,2010,false,false,2023-10-26,DEALER
11698326386251978,Audi,Rs7,BGN,85900,154634,2016,false,false,2023-10-26,DEALER
11698326384848825,Mercedes-Benz,A,BGN,4900,175000,2005,false,false,2023-10-26,DEALER
11693683045979234,VW,Passat,BGN,27750,103000,2015,true,false,2023-10-26,DEALER
11696935377237424,BMW,320,BGN,7500,215000,2007,true,false,2023-10-26,PRIVATE
11696935377237424,BMW,320,BGN,7500,215000,2007,true,false,2023-10-26,PRIVATE
21692006216871390,Suzuki,Vitara,BGN,11500,156500,1997,false,false,2023-10-26,PRIVATE
11698316018666563,BMW,318,BGN,3300,190000,2003,true,false,2023-10-26,PRIVATE
11698316060066056,Peugeot,108,BGN,10400,133000,2015,false,false,2023-10-26,PRIVATE
11691013793709896,Hyundai,I30,BGN,7500,198000,2008,false,false,2023-10-26,PRIVATE
21696755930909408,BMW,X5,BGN,43999,278000,2014,false,false,2023-10-26,PRIVATE
11698316034637089,Mercedes-Benz,E,EUR,5250,340520,2004,false,false,2023-10-26,PRIVATE
11698316028961558,Daewoo,Nubira,BGN,2150,333000,2001,false,false,2023-10-26,PRIVATE
11693588100149113,BMW,330,BGN,73333,47000,2021,false,false,2023-10-26,PRIVATE
11689447016455550,Mercedes-Benz,C,BGN,17250,190000,2012,false,false,2023-10-26,PRIVATE
21685531013560731,Toyota,Land,BGN,41500,181000,2007,false,false,2023-10-26,PRIVATE
11698315837014400,Lancia,Phedra,BGN,3000,250000,2006,false,false,2023-10-26,PRIVATE
21696354051695426,Hyundai,Terracan,BGN,8800,255000,2006,false,false,2023-10-26,PRIVATE
11695884124548159,VW,Polo,BGN,5000,152000,2007,false,false,2023-10-26,PRIVATE
11697015263524434,Subaru,Impreza,BGN,7000,180560,2011,false,false,2023-10-26,PRIVATE
21698315737582441,BMW,X5,BGN,59900,124000,2014,false,false,2023-10-26,PRIVATE
21698315729048234,Hyundai,Santa,BGN,5500,198000,2005,false,false,2023-10-26,PRIVATE
11698315636241865,BMW,520,BGN,7500,350000,1984,false,false,2023-10-26,PRIVATE
11697131472421367,BMW,320,BGN,5299,211553,2002,true,false,2023-10-26,PRIVATE
11698315585515303,Mercedes-Benz,S,BGN,5000,45,2001,false,false,2023-10-26,PRIVATE
11679298009912625,VW,Passat,BGN,8300,179000,2008,false,true,2023-10-26,DEALER
11679298009912625,VW,Passat,BGN,8300,179000,2008,false,true,2023-10-26,DEALER
11692769555617216,VW,Passat,BGN,19900,180701,2011,false,true,2023-10-26,DEALER
11694186103468559,VW,Passat,BGN,37500,211500,2017,false,true,2023-10-26,DEALER
11662732909078957,VW,Polo,BGN,5699,178400,2007,false,true,2023-10-26,DEALER
11650457409833042,VW,Polo,BGN,8600,141079,2013,false,true,2023-10-26,DEALER
11652794918736219,VW,Polo,BGN,8600,135236,2013,false,true,2023-10-26,DEALER
11663597497024489,VW,Polo,BGN,8600,137175,2013,false,true,2023-10-26,DEALER
11692420516371540,VW,Sharan,BGN,7750,211300,2005,false,true,2023-10-26,DEALER
21696509001487830,VW,Tiguan,BGN,14300,187000,2010,false,true,2023-10-26,DEALER
21697058524790513,VW,Tiguan,BGN,16500,240000,2009,false,true,2023-10-26,DEALER
11661146931946833,VW,Up,BGN,25900,12560,2016,false,true,2023-10-26,DEALER
11679072264674340,VW,Arteon,BGN,82330,0,0,true,false,2023-10-26,DEALER
11679072264674340,VW,Arteon,BGN,82330,3134,2022,false,false,2023-10-26,DEALER
21669210896660812,Dacia,Duster,BGN,11700,141000,2010,false,false,2023-10-26,DEALER
11677508328796534,Chrysler,Voyager,BGN,6500,190000,2008,false,false,2023-10-26,DEALER
21683819188525563,BMW,X5,BGN,29000,168000,2011,true,false,2023-10-26,DEALER
11649494472885711,Audi,S8,BGN,290000,29000,2022,false,false,2023-10-26,DEALER
11684505673110456,Audi,A4,BGN,7700,230000,2005,false,false,2023-10-26,DEALER
11698326073187052,Toyota,Avensis,BGN,5650,224000,2005,false,false,2023-10-26,DEALER
11698326072321087,Mazda,3,BGN,17000,191000,2015,false,false,2023-10-26,DEALER
11698325986512845,Mercedes-Benz,C,BGN,8900,173942,1998,false,false,2023-10-26,DEALER
21698325967407067,Mitsubishi,Pajero,BGN,14377,184464,2006,false,false,2023-10-26,DEALER
11659038962655504,Honda,Prelude,BGN,6500,122600,2000,false,false,2023-10-26,DEALER
11636815858474400,Audi,100,BGN,5990,156000,1992,false,false,2023-10-26,DEALER
11685169151810282,Volvo,V40,BGN,20190,168000,2018,false,false,2023-10-26,DEALER
11698325847791208,Mazda,6,BGN,16900,177987,2014,false,false,2023-10-26,DEALER
11698325840502880,Mazda,3,BGN,11000,213000,2012,false,false,2023-10-26,DEALER
11697798116159501,Toyota,Yaris,BGN,3990,187000,2001,true,false,2023-10-26,DEALER
11649235957114307,Renault,Megane,BGN,23950,129000,2016,false,false,2023-10-26,DEALER
11679562729557231,Dodge,Charger,BGN,49950,121100,2016,false,false,2023-10-26,DEALER
11676301202031138,Skoda,Superb,BGN,12990,192000,2011,false,false,2023-10-26,DEALER
11688993736783579,Renault,Scenic,BGN,4390,191000,2008,false,false,2023-10-26,DEALER
11698315582836566,Opel,Omega,BGN,1500,0,0,true,false,2023-10-26,PRIVATE
11698315582836566,Opel,Omega,BGN,1500,128000,1995,false,false,2023-10-26,PRIVATE
11696856571054840,Audi,A8,BGN,42000,202000,2013,false,false,2023-10-26,PRIVATE
21686998228544010,Opel,Antara,BGN,12300,190000,2007,false,false,2023-10-26,PRIVATE
11668170454331280,Tesla,Model,BGN,65000,58000,2020,false,false,2023-10-26,PRIVATE
21692635450721620,Nissan,X-trail,BGN,7999,226900,2006,false,false,2023-10-26,PRIVATE
11698315423929090,Renault,Espace,BGN,35000,174473,2019,false,false,2023-10-26,PRIVATE
21695638021478373,Hyundai,Galloper,BGN,5900,238000,1998,false,false,2023-10-26,PRIVATE
11698315362076725,Moskvich,2141,BGN,1600,80000,1998,false,false,2023-10-26,PRIVATE
11698315361436707,Mercedes-Benz,E,BGN,8000,241000,2003,false,false,2023-10-26,PRIVATE
21682434223605072,Skoda,Kodiaq,BGN,35000,108000,2018,false,false,2023-10-26,PRIVATE
11698074261308325,Renault,Symbol,BGN,3499,246775,2007,true,false,2023-10-26,PRIVATE
11697612530997936,Mercedes-Benz,CLK,BGN,6500,243000,2006,false,false,2023-10-26,PRIVATE
11682106978718353,Toyota,Yaris,BGN,12998,180000,2014,false,false,2023-10-26,PRIVATE
21698314853450109,Audi,Q7,BGN,115000,87000,2019,true,false,2023-10-26,PRIVATE
11698315222694965,Ford,Connect,BGN,5800,28500,2006,false,false,2023-10-26,PRIVATE
21694370170665124,Mercedes-Benz,GLA,BGN,39900,158771,2015,true,false,2023-10-26,PRIVATE
11696776167009788,BMW,420,BGN,31500,180000,2015,false,false,2023-10-26,PRIVATE
21698315026483664,Ford,F150,BGN,35000,320000,2008,false,false,2023-10-26,PRIVATE
11693900640809014,BMW,318,BGN,4000,140000,2006,false,false,2023-10-26,PRIVATE
11698315006147333,Mazda,3,BGN,7000,180000,2006,false,false,2023-10-26,PRIVATE
11666815830231154,VW,Passat,BGN,8900,219000,2010,false,false,2023-10-26,DEALER
11679991918702664,Mercedes-Benz,C,BGN,18700,156000,2008,true,false,2023-10-26,DEALER
11698325797098384,Audi,A4,BGN,6500,170542,2008,false,false,2023-10-26,DEALER
11698325797110367,Honda,Jazz,BGN,8999,151000,2005,false,false,2023-10-26,DEALER
21660597925916175,Mercedes-Benz,ML,BGN,8990,235000,2002,true,false,2023-10-26,DEALER
11697311654649842,Mercedes-Benz,E,BGN,8390,197000,2006,true,false,2023-10-26,DEALER
11698325768669434,VW,Sharan,BGN,5400,222000,2002,true,false,2023-10-26,DEALER
11669294277241734,Peugeot,308,BGN,10690,179000,2012,false,false,2023-10-26,DEALER
11687978759090493,VW,Golf,BGN,2990,220000,2000,false,false,2023-10-26,DEALER
11651602835366776,Mercedes-Benz,S,BGN,7990,238000,2002,false,false,2023-10-26,DEALER
